@@,itemlabel,item,startdate,enddate
+++,Mubarak Abdullah Al-Jaber Al-Sabah,,1963-03,1980
+++,Abdullah Faraj Al-Ghanim,,1980,1986
+++,Mezyad Abdel Rahman Al-Saneh,,1987,1991
+++,Jaber Khaled Jaber Al-Sabah,Q12204080,1992,1993
+++,Ali Mohammed Al-Moumen,Q12227954,1993,2003-01-02
+++,Fahed Ahmad Al-Amir,Q12227954,2003-01-02,2009
+++,Ahmad Al-Khalid Al-Sabah,Q16159745,2009,2012-03-04
+++,Khaled Al-Jarrah Al-Sabah,Q16852103,2012-03-04,2013-08-04
+++,Abdul Rahman Mohammed Al-Othman,Q109257336,2013-08-04,2014-04-14
+++,Mohammed Khaled Al-Khadher,Q20684349,2014-04-14,2020-10-01
+++,Khaled Saleh Mohammed Al-Sabah,Q109257337,2020-10-22,
