@@,name,position
->,Rana Abdullah Al-Fares->Rana Abd Allah Abd Al-Rahman Al-Faris,Minister of State For Communications and Information Technology Affairs
->,Rana Abdullah Al-Fares->Rana Abd Allah Abd Al-Rahman Al-Faris,Minister of State For Municipal Affairs
->,NULL->Ali Husain Ali Al Mousa,Minister of Public Works
->,NULL->Ali Husain Ali Al Mousa,Minister of State for Youth Affairs
->,Ali Fahad Al-Mudhaf->Dr.Ali Fahad Al-Mudaf,Minister of Education
->,Ahmad Nasser al-Mohammed al-Sabah->Ahmad Nasir Al-Muhammad Al-Sabah,Minister of Foreign Affairs
->,Ahmad Mansour Al-Ahmad Al-Sabah->Ahmad Mansour Al Ahmad Al Subah,Minister of Interior
---,Sabah Al-Khalid Al-Sabah,Prime Minister of Kuwait
---,Mubarak Zaid Al-Mutairi,Minister of Social Affairs
---,Mohammad Abdullatif Al-Fares,Minister of Electricity and Water and Renewable Energy
---,Mohammad Abdullatif Al-Fares,Minister of oil
---,Mohammad Abdullah Al-Mubarak Al-Sabah,Minister of the Amiri Diwan
---,Hamad Ahmad Roh El Deen,Minister of Information
---,Fahad Mutlaq Al-Shurai'an,Minister of Trade and Industry
---,Essa Al-Kandari,Kuwait Minister of Awqaf and Islamic Affairs
---,Ali Fahad Al-Mudhaf,Minister of Higher Education
---,Abdulwahab Al-Rushaid,Minister of Finance (Kuwait)
+++,Sabah Khalid Al-Hamad Al-Sabah,Prime Minister ​
+++,Mubarak Zaid Al Aro Al Mutairi,Minister of State for Housing Affairs and Urban Development
+++,Mubarak Zaid Al Aro Al Mutairi,Public Authority for Housing Welfare
+++,Mubarak Zaid Al Aro Al Mutairi,Minister of Social Affairs And Community Development
+++,Mr.Muhammad Ebed Al Rajhi,Minister of State For National Assembly Affairs
+++,Jamal Hadel Salem Al Jallawi,Minister for Integrity Promotion Affairs
+++,Jamal Hadel Salem Al Jallawi,Minister Justice
+++,Hamad Jaber Al-Ali Al-Sabah,Deputy Prime Minister
+++,Fahad Mutlaq Nasar Al Sharean,Minister of Commerce and Industry
+++,Esaa Ahmad Muhammad Hassan Al-Kindiri,Minister of Awqaf and Islamic Affairs
+++,Dr.Muhammad Abd Alatef Al-Faris,Minister of Oil
+++,Dr.Muhammad Abd Alatef Al-Faris,Minister of Electricity and Water and Sustainable Energy
+++,Dr.Muhammad Abd Alatef Al-Faris,Deputy Prime Minister
+++,Dr.Khalid Mahous Sulaiman Al Saed,Minister of Health
+++,Dr.Hamad Ahmad Roh El Deen,Minister of Information And Culture
+++,Dr.Ali Fahad Al-Mudaf,Minister of Higher Education and Research
+++,Ahmad Nasir Al-Muhammad Al-Sabah,The Council of Ministers General Secretariat (CMGS)
+++,Ahmad Nasir Al-Muhammad Al-Sabah,Minister of State for Cabinet Affairs
+++,Ahmad Mansour Al Ahmad Al Subah,Deputy Prime Minister
+++,Abd Al Wahab Muhammad Al Rashid,Minister of State for Economic Affairs and Investments
+++,Abd Al Wahab Muhammad Al Rashid,Minister of Finance
